,Candidate,State,District,Office.Type,Primary.Status,Primary.Runoff.Status,Primary..,Race,Veteran.,LGBTQ.,Elected.Official.,Self.Funder.,STEM.,Obama.Alum.,Party.Support.,Emily.Endorsed.,Guns.Sense.Candidate.,Biden.Endorsed.,Warren.Endorsed.,Sanders.Endorsed.,Our.Revolution.Endorsed.,Justice.Dems.Endorsed.,PCCC.Endorsed.,Indivisible.Endorsed.,WFP.Endorsed.,VoteVets.Endorsed.,No.Labels.Support.,Election.Month
Anthony White (Alabama),Anthony White (Alabama),AL,Governor of Alabama,Governor,Lost,None,3.4200001,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Christopher Countryman,Christopher Countryman,AL,Governor of Alabama,Governor,Lost,None,1.74,White,No,Yes,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
"Doug ""New Blue"" Smith","Doug ""New Blue"" Smith",AL,Governor of Alabama,Governor,Lost,None,3.27,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
James C. Fields,James C. Fields,AL,Governor of Alabama,Governor,Lost,None,8.0,Nonwhite,Yes,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Sue Bell Cobb,Sue Bell Cobb,AL,Governor of Alabama,Governor,Lost,None,28.98,White,No,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Walt Maddox,Walt Maddox,AL,Governor of Alabama,Governor,Advanced,None,54.599998,White,No,No,Yes,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Lizzetta Hill McConnell,Lizzetta Hill McConnell,AL,U.S. House Alabama District 1,Representative,Lost,None,19.23,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Robert Kennedy Jr.,Robert Kennedy Jr.,AL,U.S. House Alabama District 1,Representative,Advanced,None,80.769997,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Audri Scott Williams,Audri Scott Williams,AL,U.S. House Alabama District 2,Representative,Lost,None,39.560001,Nonwhite,Yes,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Tabitha Isner,Tabitha Isner,AL,U.S. House Alabama District 2,Representative,Advanced,None,60.439999,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Adia McClellan Winfrey,Adia McClellan Winfrey,AL,U.S. House Alabama District 3,Representative,Lost,None,34.240002000000004,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Mallory Hagan,Mallory Hagan,AL,U.S. House Alabama District 3,Representative,Advanced,None,65.739998,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Lee Auman,Lee Auman,AL,U.S. House Alabama District 4,Representative,Advanced,None,54.130001,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Rick Neighbors,Rick Neighbors,AL,U.S. House Alabama District 4,Representative,Lost,None,45.869999,White,Yes,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Peter Joffrion,Peter Joffrion,AL,U.S. House Alabama District 5,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,6
Danner Kline,Danner Kline,AL,U.S. House Alabama District 6,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,6
Jared Henderson,Jared Henderson,AR,Governor of Arkansas,Governor,Advanced,None,63.299999,White,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Leticia Sanders,Leticia Sanders,AR,Governor of Arkansas,Governor,Lost,None,36.700001,Nonwhite,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Chintan Desai,Chintan Desai,AR,U.S. House Arkansas District 1,Representative,Advanced,None,100.0,Nonwhite,No,No,No,No,No,No,Netural,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,5
Clarke Tucker,Clarke Tucker,AR,U.S. House Arkansas District 2,Representative,Advanced,None,57.82,White,No,No,Yes,No,No,No,Yes,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Gwen Combs,Gwen Combs,AR,U.S. House Arkansas District 2,Representative,Lost,None,20.299999,White,Yes,No,No,No,No,No,No,Netural,Yes,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Jonathan Dunkley,Jonathan Dunkley,AR,U.S. House Arkansas District 2,Representative,Lost,None,9.340000199999999,Nonwhite,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Paul Spencer,Paul Spencer,AR,U.S. House Arkansas District 2,Representative,Lost,None,12.55,White,No,No,No,No,No,No,No,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Joshua Mahony,Joshua Mahony,AR,U.S. House Arkansas District 3,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Netural,Netural,Netural,5
Hayden Shamel,Hayden Shamel,AR,U.S. House Arkansas District 4,Representative,Advanced,None,100.0,White,No,No,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,Netural,5
Brianna Westbrook,Brianna Westbrook,AZ,U.S. House Arizona District 8,Representative,Lost,None,39.720001,White,No,Yes,No,No,No,No,Netural,Netural,Netural,Netural,Netural,Netural,Yes,Yes,Netural,Netural,Netural,Netural,Netural,2
Hiral Tipirneni,Hiral Tipirneni,AZ,U.S. House Arizona District 8,Representative,Advanced,None,60.220001,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,Netural,Netural,Netural,Netural,No,No,Netural,Netural,Netural,Netural,Netural,2
Akinyemi Agbede,Akinyemi Agbede,CA,Governor of California,Governor,Lost,None,0.22,Nonwhite,No,No,No,No,Yes,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Albert Caesar Mezzetti,Albert Caesar Mezzetti,CA,Governor of California,Governor,Lost,None,0.28,White,Yes,No,Yes,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
Amanda Renteria,Amanda Renteria,CA,Governor of California,Governor,Lost,None,2.1500001,Nonwhite,No,No,No,No,No,No,Netural,Netural,No,Netural,Netural,Netural,No,Netural,Netural,Netural,Netural,Netural,Netural,6
